config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.65,0.65,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.11254092375958435,0.0625,0.03875968992248058,0.03642039542143605,0.042039542143600415,0.03763170565107546,39,0.06294124899260109
direct_vote_guarded,0.65,0.75,0.55,0.75,24,"++--,--+-",2,True,0.1124490719187985,0.0625,0.03875968992248058,0.037460978147762725,0.04391259105098857,0.025673297194061792,40,0.08649217606664414
direct_vote_balanced,0.65,0.55,0.55,0.75,144,"--+-,+++-",2,True,0.11233671007251568,0.125,0.03100775193798444,0.03537981269510926,0.03954214360041623,0.012763174183998978,36,0.06818109786194892
direct_vote_balanced,0.65,0.55,0.55,0.75,400,"--+-,+++-,---+",3,True,0.11233671007251568,0.125,0.03100775193798444,0.03537981269510926,0.03954214360041623,0.012763174183998978,36,0.06818109786194892
direct_vote_guarded,0.65,0.65,0.65,0.55,5124,"-+--,-+-+,--++",3,True,0.11224621766136747,0.0625,0.03875968992248058,0.03642039542143605,0.04183142559833508,0.03763170565107546,39,0.06303786735008901
direct_vote_balanced,0.65,0.65,0.55,0.55,20,"-+--,--+-",2,True,0.1122005805134811,0.0625,0.03875968992248069,0.03850156087408951,0.040374609781477645,0.038865980194982164,41,0.08052021716230451
direct_vote_guarded,0.5,0.5,0.5,0.5,37888,"-+-+,--++,++++",3,True,0.11218068905278855,0.5,0.015503875968992276,0.02913631633714886,0.03662851196670134,0.008915147455562749,30,0.03485413677666188
direct_vote_balanced,0.65,0.65,0.55,0.75,132,"-+--,+++-",2,True,0.11205439444487354,0.25,0.023255813953488413,0.032258064516129004,0.03850156087408947,0.014531841830685385,34,0.054203835380305966
direct_vote_balanced,0.65,0.65,0.55,0.75,388,"-+--,+++-,---+",3,True,0.11205439444487354,0.25,0.023255813953488413,0.032258064516129004,0.03850156087408947,0.014531841830685385,34,0.054203835380305966
direct_vote_guarded,0.4,0.4,0.4,0.4,9232,"--+-,-+-+,+-++",3,True,0.11188810048393846,0.0625,0.03875968992248058,0.03642039542143605,0.0441207075962539,0.0328107767599035,38,0.07676027676027675
direct_vote_balanced,0.5,0.5,0.5,0.5,32804,"-+--,+-+-,++++",3,True,0.11188491028055109,0.0625,0.03875968992248069,0.03642039542143605,0.044328824141519264,0.03205317311479608,39,0.0779158519008143
direct_vote_guarded,0.55,0.55,0.55,0.65,132,"-+--,+++-",2,True,0.11180726245378823,0.125,0.03100775193798444,0.03433922996878258,0.0393340270551509,0.021870197250257753,36,0.05600112774025817
direct_vote_balanced,0.65,0.65,0.65,0.65,1092,"-+--,-++-,-+-+",3,True,0.1117883695134902,0.125,0.03100775193798444,0.031217481789802326,0.045577523413111366,0.021434126996370956,33,0.05111678803539268
direct_vote_balanced,0.65,0.65,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.11171219163433545,0.125,0.03100775193798444,0.031217481789802326,0.046201873048907396,0.021434126996370956,33,0.05466811765815088
direct_vote_balanced,0.65,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.11169195511018089,0.5,0.015503875968992276,0.02809573361082207,0.039750260145681594,0.003797389921530038,28,0.040964590964590965
direct_vote_balanced,0.55,0.55,0.75,0.65,32900,"-+--,+++-,++++",3,True,0.11164833062834047,0.25,0.023255813953488413,0.032258064516129004,0.03766909469302808,0.01177390164340257,33,0.05171990171990172
direct_vote_guarded,0.6,0.6,0.6,0.6,1040,"--+-,-+-+",2,True,0.11149515590198651,0.125,0.03100775193798455,0.032258064516129004,0.04391259105098853,0.020683710544908814,33,0.05617902023040522
direct_vote_balanced,0.55,0.55,0.65,0.65,132,"-+--,+++-",2,True,0.11145578190560224,0.5,0.015503875968992276,0.030176899063475537,0.03662851196670134,0.009320749507146866,31,0.05020830991720056
direct_vote_balanced,0.55,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.1114459306194085,0.125,0.03100775193798455,0.03537981269510926,0.03850156087408951,0.02736010821264167,36,0.06516543077518686
direct_vote_balanced,0.65,0.65,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.11141499357964268,0.125,0.03100775193798444,0.031217481789802326,0.045369406867846004,0.021434126996370956,33,0.05152808573540281
direct_vote_balanced,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.1113750846286488,0.25,0.023255813953488413,0.031217481789802326,0.03954214360041626,0.021434126996370956,33,0.04929292929292929
direct_vote_balanced,0.55,0.55,0.75,0.55,1028,"-+--,-+-+",2,True,0.11135738860830306,0.25,0.023255813953488413,0.032258064516129004,0.03912591050988552,0.022308198659214944,34,0.05961636828644502
direct_vote_balanced,0.55,0.55,0.75,0.65,1028,"-+--,-+-+",2,True,0.11135738860830306,0.25,0.023255813953488413,0.032258064516129004,0.03912591050988552,0.022308198659214944,34,0.05961636828644502
direct_vote_guarded,0.65,0.75,0.65,0.55,1280,"---+,-+-+",2,True,0.11131247012034863,0.0625,0.03875968992248058,0.037460978147762725,0.04183142559833506,0.037751004519118794,41,0.07925030632064098
direct_vote_guarded,0.65,0.75,0.65,0.55,1288,"++--,---+,-+-+",3,True,0.11131247012034863,0.0625,0.03875968992248058,0.037460978147762725,0.04183142559833506,0.037751004519118794,41,0.07925030632064098
direct_vote_balanced,0.7,0.7,0.7,0.7,1156,"-+--,+++-,-+-+",3,True,0.11126959929694162,0.125,0.03100775193798455,0.03329864724245579,0.04245577523413109,0.020683710544908814,35,0.06199279711884753
direct_vote_guarded,0.65,0.65,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.11126798708109346,0.125,0.03100775193798455,0.03433922996878247,0.04349635796045785,0.025997667906047846,36,0.07947215228616847
direct_vote_balanced,0.55,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.11121138471487485,0.25,0.023255813953488413,0.032258064516129004,0.03912591050988552,0.014531841830685385,33,0.06082249240644022
direct_vote_guarded,0.65,0.55,0.75,0.55,1216,"-++-,+++-,-+-+",3,True,0.11120550633992686,0.125,0.03100775193798444,0.03537981269510926,0.03912591050988554,0.019623457021034938,38,0.06999267809458179
direct_vote_guarded,0.5,0.5,0.5,0.5,17664,"---+,-+-+,-+++",3,True,0.11101383514117572,0.5,0.015503875968992276,0.031217481789802326,0.033506763787721106,0.027728983291215696,31,0.04675734045740537
direct_vote_guarded,0.65,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.11096452541547754,0.0625,0.03875968992248058,0.03537981269510926,0.0428720083246618,0.02616458089456945,37,0.06200604377514677
direct_vote_guarded,0.65,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.11096452541547754,0.0625,0.03875968992248058,0.03537981269510926,0.0428720083246618,0.02616458089456945,37,0.06200604377514677
direct_vote_balanced,0.55,0.75,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.11088094227511683,0.125,0.03100775193798455,0.03537981269510926,0.037460978147762725,0.030376567352400602,35,0.06177303724427348
direct_vote_guarded,0.55,0.75,0.55,0.55,2068,"-+--,--+-,++-+",3,True,0.11077657940799089,0.0625,0.03875968992248058,0.037460978147762725,0.03995837669094693,0.041697670146794506,38,0.07133828160143948
direct_vote_balanced,0.65,0.75,0.55,0.55,4112,"--+-,--++",2,True,0.11076661429019649,0.125,0.03100775193798455,0.036420395421435936,0.03850156087408949,0.0388325781353466,38,0.07945189121413856
direct_vote_balanced,0.55,0.65,0.55,0.75,132,"-+--,+++-",2,True,0.11069083929258391,0.5,0.015503875968992165,0.02809573361082207,0.03558792924037461,0.0029483447281021037,28,0.023392857142857142
direct_vote_balanced,0.65,0.75,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.11047890422910468,0.125,0.03100775193798455,0.03433922996878247,0.03891779396462018,0.009055286173002944,35,0.060175341454411224
direct_vote_guarded,0.65,0.75,0.55,0.55,5376,"---+,-+-+,--++",3,True,0.11047557492444558,0.0625,0.03875968992248058,0.03642039542143605,0.042663891779396466,0.03763170565107546,40,0.07444926243929567
direct_vote_balanced,0.55,0.55,0.55,0.55,5136,"--+-,-+-+,--++",3,True,0.11020196886946004,0.0625,0.03875968992248069,0.03642039542143605,0.0393340270551509,0.038865980194982164,36,0.05812964812964812
direct_vote_guarded,0.65,0.65,0.75,0.55,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.11018851647971857,0.125,0.03100775193798455,0.03537981269510926,0.03787721123829342,0.030376567352400602,38,0.06670715249662619
direct_vote_guarded,0.65,0.75,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.10990035117492145,0.0625,0.03875968992248058,0.037460978147762725,0.04245577523413111,0.025787877816654578,39,0.08910245034468636
direct_vote_guarded,0.55,0.55,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.10988987631273475,0.125,0.03100775193798455,0.03433922996878247,0.03954214360041621,0.02042684186355897,36,0.0648683467707858
direct_vote_balanced,0.6,0.6,0.6,0.6,20,"-+--,--+-",2,True,0.10987677351329247,0.0625,0.03875968992248058,0.03642039542143605,0.040998959417273675,0.028394466102393545,36,0.06892579896476417
direct_vote_guarded,0.55,0.75,0.75,0.65,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.10974767852729604,0.0625,0.03875968992248069,0.037460978147762725,0.040998959417273675,0.038865980194982164,40,0.08109145049726263
direct_vote_balanced,0.65,0.75,0.55,0.75,16,--+-,1,True,0.10964768791728428,0.125,0.03100775193798455,0.036420395421435936,0.03787721123829342,0.04024213668310421,38,0.08056821391582714
direct_vote_balanced,0.65,0.65,0.75,0.75,324,"-+--,-++-,---+",3,True,0.10959370513438149,0.125,0.03100775193798444,0.032258064516129004,0.042039542143600395,0.013948101364876394,34,0.05458381771681005
direct_vote_guarded,0.55,0.75,0.65,0.65,52,"-+--,--+-,+-+-",3,True,0.10945955708066303,0.125,0.03100775193798444,0.03537981269510926,0.038085327783558796,0.0273173212659149,38,0.07094993581514762
direct_vote_guarded,0.45,0.45,0.45,0.45,1040,"--+-,-+-+",2,True,0.10926951189070981,0.25,0.023255813953488413,0.031217481789802326,0.03891779396462021,0.005639088408683875,32,0.0557322052255607
direct_vote_balanced,0.65,0.65,0.55,0.75,68,"-+--,-++-",2,True,0.10895598375920368,0.125,0.03100775193798444,0.032258064516129004,0.0416233090530697,0.013948101364876394,34,0.05497029114676173
direct_vote_balanced,0.65,0.65,0.55,0.75,324,"-+--,-++-,---+",3,True,0.10895598375920368,0.125,0.03100775193798444,0.032258064516129004,0.0416233090530697,0.013948101364876394,34,0.05497029114676173
direct_vote_balanced,0.65,0.65,0.65,0.75,68,"-+--,-++-",2,True,0.10895598375920368,0.125,0.03100775193798444,0.032258064516129004,0.0416233090530697,0.013948101364876394,34,0.05497029114676173
direct_vote_balanced,0.65,0.65,0.75,0.75,68,"-+--,-++-",2,True,0.10895598375920368,0.125,0.03100775193798444,0.032258064516129004,0.0416233090530697,0.013948101364876394,34,0.05497029114676173
direct_vote_guarded,0.55,0.75,0.65,0.75,28,"-+--,++--,--+-",3,True,0.10889674008450735,0.125,0.03100775193798444,0.03433922996878247,0.03829344432882413,0.02826303700258793,35,0.06172075986029475
direct_vote_balanced,0.55,0.55,0.55,0.55,5124,"-+--,-+-+,--++",3,True,0.10879100414575221,0.5,0.015503875968992276,0.02913631633714886,0.03496357960457856,0.014951133073305665,29,0.03927234927234927
direct_vote_guarded,0.65,0.65,0.75,0.55,1040,"--+-,-+-+",2,True,0.10872518228104502,0.125,0.03100775193798444,0.03433922996878247,0.03891779396462016,0.02937664141014604,37,0.06556452082767872
direct_vote_guarded,0.65,0.55,0.75,0.55,33856,"-++-,-+-+,++++",3,True,0.10851540620611624,0.125,0.03100775193798444,0.03433922996878247,0.03954214360041621,0.02937664141014604,37,0.06965024323353333
direct_vote_guarded,0.55,0.55,0.65,0.55,1028,"-+--,-+-+",2,True,0.10850193248603465,0.0625,0.03875968992248058,0.03537981269510926,0.04245577523413113,0.02042684186355897,37,0.07015102254463956
direct_vote_guarded,0.55,0.55,0.65,0.65,1028,"-+--,-+-+",2,True,0.10850193248603465,0.0625,0.03875968992248058,0.03537981269510926,0.04245577523413113,0.02042684186355897,37,0.07015102254463956
direct_vote_balanced,0.55,0.55,0.55,0.55,37888,"-+-+,--++,++++",3,True,0.10814294913015518,0.5,0.015503875968992276,0.02913631633714886,0.03371488033298649,0.018648838439492346,28,0.03507551669316376
direct_vote_balanced,0.55,0.55,0.55,0.75,68,"-+--,-++-",2,True,0.10813424537497823,0.25,0.023255813953488413,0.031217481789802326,0.03850156087408949,0.022138052979026452,33,0.056788942052099944
direct_vote_balanced,0.55,0.55,0.65,0.75,68,"-+--,-++-",2,True,0.10813424537497823,0.25,0.023255813953488413,0.031217481789802326,0.03850156087408949,0.022138052979026452,33,0.056788942052099944
direct_vote_balanced,0.65,0.55,0.75,0.55,21504,"-+-+,--++,-+++",3,True,0.10800779334927889,0.25,0.023255813953488413,0.030176899063475537,0.040582726326743,0.02141096918715285,32,0.055687984496124034
direct_vote_balanced,0.6,0.6,0.6,0.6,1156,"-+--,+++-,-+-+",3,True,0.10799204138077118,0.125,0.03100775193798444,0.032258064516129004,0.04183142559833506,0.006524712066224276,33,0.060502137839763825
direct_vote_balanced,0.65,0.75,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.10787232200410066,0.125,0.03100775193798455,0.032258064516129004,0.042039542143600395,0.013948101364876394,34,0.061469350237932915
direct_vote_guarded,0.75,0.55,0.65,0.65,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.1077712335732074,0.0625,0.03875968992248069,0.03642039542143605,0.04016649323621228,0.03763170565107546,37,0.07228015541969031
direct_vote_guarded,0.75,0.65,0.65,0.55,84,"-+--,--+-,-++-",3,True,0.10771959181792666,0.0625,0.03875968992248069,0.037460978147762725,0.03954214360041623,0.038865980194982164,38,0.08162835508708143
direct_vote_balanced,0.65,0.75,0.65,0.55,1040,"--+-,-+-+",2,True,0.10758988328380162,0.125,0.03100775193798455,0.03433922996878247,0.03870967741935483,0.025787877816654578,35,0.0693106118687514
direct_vote_balanced,0.55,0.65,0.65,0.75,132,"-+--,+++-",2,True,0.10754335398558543,1.0,0.007751937984496138,0.024973985431841816,0.03454734651404785,0.00803496162749005,25,0.020610837438423645
direct_vote_balanced,0.65,0.65,0.75,0.55,5124,"-+--,-+-+,--++",3,True,0.1074174071964703,0.125,0.03100775193798444,0.030176899063475537,0.045369406867845984,0.02141096918715285,32,0.055033291176908194
direct_vote_balanced,0.65,0.65,0.75,0.75,388,"-+--,+++-,---+",3,True,0.10738851210185212,0.125,0.03100775193798444,0.031217481789802326,0.04287200832466183,0.021434126996370956,33,0.0546475392220073
direct_vote_guarded,0.55,0.65,0.55,0.75,644,"-+--,+++-,+--+",3,True,0.10722659453828852,0.5,0.015503875968992276,0.02913631633714886,0.033506763787721126,0.014951133073305665,30,0.03795454545454545
direct_vote_guarded,0.75,0.55,0.55,0.65,1344,"-++-,---+,-+-+",3,True,0.10719272235726042,0.0625,0.03875968992248058,0.036420395421435936,0.03891779396462016,0.037751004519118794,37,0.06809142016175482
direct_vote_balanced,0.75,0.55,0.65,0.65,1216,"-++-,+++-,-+-+",3,True,0.10709557304137302,0.125,0.03100775193798455,0.03433922996878247,0.03933402705515086,0.02937664141014604,37,0.07424736985712596
direct_vote_guarded,0.55,0.65,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.10707531002371057,0.5,0.015503875968992276,0.02913631633714886,0.03329864724245579,0.014951133073305665,30,0.037477477477477476
direct_vote_guarded,0.65,0.55,0.65,0.55,20,"-+--,--+-",2,True,0.10706197850260794,0.0625,0.03875968992248069,0.03642039542143605,0.04224765868886578,0.038865980194982164,38,0.08584049409237379
direct_vote_guarded,0.55,0.55,0.55,0.55,1028,"-+--,-+-+",2,True,0.10702850903185061,0.125,0.03100775193798455,0.03329864724245579,0.03912591050988554,0.030376567352400602,34,0.06086643306853545
direct_vote_guarded,0.55,0.55,0.55,0.65,1028,"-+--,-+-+",2,True,0.10702850903185061,0.125,0.03100775193798455,0.03329864724245579,0.03912591050988554,0.030376567352400602,34,0.06086643306853545
direct_vote_balanced,0.55,0.55,0.65,0.55,5124,"-+--,-+-+,--++",3,True,0.10692317066360599,0.25,0.023255813953488413,0.030176899063475537,0.03850156087408949,0.03328683295717579,30,0.048254345783415545
direct_vote_guarded,0.5,0.5,0.5,0.5,33792,"-+-+,++++",2,True,0.1068177083154112,0.5,0.015503875968992276,0.02809573361082207,0.0351716961498439,0.014198366670881155,29,0.03582096722536564
direct_vote_balanced,0.65,0.65,0.75,0.75,132,"-+--,+++-",2,True,0.10675490214614185,0.125,0.03100775193798444,0.031217481789802326,0.04245577523413113,0.021434126996370956,33,0.0550175669740887
direct_vote_guarded,0.55,0.75,0.75,0.55,2308,"-+--,---+,++-+",3,True,0.10669416821345638,0.25,0.023255813953488413,0.031217481789802326,0.03496357960457859,0.014892461194419403,31,0.0447313954394993
direct_vote_guarded,0.55,0.65,0.65,0.55,2068,"-+--,--+-,++-+",3,True,0.10661967659313017,0.0625,0.03875968992248069,0.037460978147762725,0.04016649323621228,0.03993508799787694,39,0.08918910546817524
direct_vote_balanced,0.65,0.75,0.75,0.55,1280,"---+,-+-+",2,True,0.10652671103472751,0.125,0.03100775193798455,0.032258064516129004,0.044328824141519244,0.016384302441344492,34,0.07856116441848607
direct_vote_balanced,0.65,0.75,0.75,0.55,1344,"-++-,---+,-+-+",3,True,0.10652671103472751,0.125,0.03100775193798455,0.032258064516129004,0.044328824141519244,0.016384302441344492,34,0.07856116441848607
direct_vote_balanced,0.55,0.75,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.10640831196438545,0.25,0.023255813953488413,0.030176899063475537,0.03704474505723203,0.009239684653724649,31,0.04466211019691495
direct_vote_guarded,0.55,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.1061942170895907,0.125,0.03100775193798444,0.03433922996878247,0.037460978147762745,0.03205317311479608,36,0.06789881680946552
direct_vote_balanced,0.65,0.65,0.65,0.75,132,"-+--,+++-",2,True,0.10610893764541968,0.125,0.03100775193798444,0.031217481789802326,0.042039542143600436,0.021434126996370956,33,0.05543701290621783
direct_vote_guarded,0.65,0.75,0.55,0.75,1040,"--+-,-+-+",2,True,0.10608281221532607,0.0625,0.03875968992248058,0.03537981269510926,0.04391259105098855,0.02629664993648933,38,0.08693336122929807
direct_vote_guarded,0.65,0.75,0.65,0.55,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.10561931644362704,0.0625,0.03875968992248069,0.03642039542143605,0.039750260145681594,0.038865980194982164,39,0.07862466990373966
direct_vote_balanced,0.65,0.75,0.55,0.65,16,--+-,1,True,0.10554742225836979,0.125,0.03100775193798455,0.03537981269510926,0.03662851196670136,0.03993508799787694,36,0.07801361151810446
direct_vote_guarded,0.55,0.75,0.75,0.55,2336,"+-+-,---+,++-+",3,True,0.10544571864613651,0.125,0.03100775193798455,0.032258064516129004,0.03870967741935483,0.013640959383959634,32,0.05388503846218586
direct_vote_guarded,0.55,0.65,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.10529896700907415,0.5,0.015503875968992276,0.02913631633714886,0.03309053069719046,0.014951133073305665,30,0.0435006435006435
direct_vote_guarded,0.55,0.55,0.55,0.55,33920,"+++-,-+-+,++++",3,True,0.10515839772842911,0.25,0.023255813953488413,0.031217481789802326,0.03413111342351718,0.021434126996370956,31,0.04602231997393288
direct_vote_guarded,0.65,0.75,0.55,0.65,4240,"--+-,+++-,--++",3,True,0.10500742407726904,0.0625,0.03875968992248058,0.036420395421435936,0.0416233090530697,0.0388325781353466,38,0.09081476585235984
direct_vote_guarded,0.65,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.10500742407726904,0.0625,0.03875968992248058,0.036420395421435936,0.0416233090530697,0.0388325781353466,38,0.09081476585235984
direct_vote_guarded,0.65,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.10460162819748063,0.125,0.03100775193798444,0.032258064516129004,0.03850156087408947,0.0430126792226518,35,0.05382945663433468
direct_vote_guarded,0.55,0.65,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.10438875538702032,0.25,0.023255813953488302,0.031217481789802326,0.03600416233090531,0.026885737018357697,31,0.05840461485622776
direct_vote_guarded,0.55,0.65,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.10437615123554629,0.25,0.023255813953488413,0.031217481789802326,0.036420395421436026,0.021434126996370956,33,0.061055572334642094
direct_vote_guarded,0.65,0.65,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.10433107668863568,0.125,0.03100775193798444,0.032258064516129004,0.03829344432882413,0.0430126792226518,35,0.05382945663433468
direct_vote_guarded,0.55,0.65,0.65,0.65,1072,"--+-,+-+-,-+-+",3,True,0.10359159654547641,0.125,0.03100775193798455,0.03329864724245579,0.03850156087408949,0.029342633475119832,36,0.07145017961807525
direct_vote_guarded,0.55,0.65,0.75,0.75,164,"-+--,+-+-,+++-",3,True,0.10330347025483422,0.125,0.03100775193798444,0.032258064516129004,0.039125910509885495,0.02937664141014604,34,0.06335958953606013
direct_vote_guarded,0.55,0.55,0.55,0.75,144,"--+-,+++-",2,True,0.10323636730725652,0.25,0.023255813953488302,0.031217481789802326,0.03537981269510926,0.023517584295134876,32,0.06003700128700129
direct_vote_guarded,0.65,0.75,0.55,0.65,4176,"--+-,-++-,--++",3,True,0.10322161272100414,0.0625,0.03875968992248058,0.03537981269510926,0.04224765868886575,0.025414457600413012,38,0.08979108631043345
direct_vote_guarded,0.65,0.55,0.75,0.55,33920,"+++-,-+-+,++++",3,True,0.10318512254878602,0.125,0.03100775193798444,0.03329864724245579,0.03829344432882416,0.029342633475119832,36,0.07199386956945748
direct_vote_guarded,0.55,0.75,0.65,0.75,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.1031811541055377,0.125,0.03100775193798444,0.03329864724245579,0.03662851196670134,0.029342633475119832,36,0.06335209505941213
direct_vote_guarded,0.55,0.75,0.65,0.55,276,"-+--,--+-,---+",3,True,0.10296779194706414,0.125,0.03100775193798455,0.03329864724245579,0.036420395421436005,0.030376567352400602,33,0.06304062294774368
direct_vote_guarded,0.55,0.55,0.55,0.65,656,"--+-,+++-,+--+",3,True,0.10289670095755603,0.25,0.023255813953488302,0.031217481789802326,0.035171696149843945,0.023783245022832696,32,0.060292207792207786
direct_vote_guarded,0.65,0.65,0.75,0.75,196,"-+--,-++-,+++-",3,True,0.10264406672024703,0.0625,0.03875968992248058,0.03329864724245579,0.041623309053069726,0.02616458089456945,35,0.06382065691194835
direct_vote_guarded,0.55,0.65,0.55,0.75,132,"-+--,+++-",2,True,0.10244894740478827,0.5,0.015503875968992276,0.02809573361082207,0.032466181061394386,0.014585906085786884,29,0.03919632925472748
direct_vote_guarded,0.55,0.65,0.55,0.65,1296,"--+-,---+,-+-+",3,True,0.10232887115354364,0.25,0.023255813953488413,0.031217481789802326,0.036420395421436005,0.02736010821264167,32,0.06877061416535099
direct_vote_guarded,0.55,0.65,0.75,0.65,1060,"-+--,+-+-,-+-+",3,True,0.10225064349184483,0.125,0.03100775193798444,0.032258064516129004,0.03850156087408951,0.0430126792226518,35,0.06323339545687814
direct_vote_guarded,0.55,0.65,0.75,0.75,1060,"-+--,+-+-,-+-+",3,True,0.10225064349184483,0.125,0.03100775193798444,0.032258064516129004,0.03850156087408951,0.0430126792226518,35,0.06323339545687814
direct_vote_guarded,0.65,0.55,0.75,0.55,1088,"-++-,-+-+",2,True,0.10219957276856864,0.125,0.03100775193798444,0.03329864724245579,0.03766909469302808,0.029342633475119832,36,0.07268945058418744
direct_vote_guarded,0.55,0.75,0.65,0.65,304,"--+-,+-+-,---+",3,True,0.10208456574099818,0.25,0.023255813953488413,0.031217481789802326,0.03558792924037459,0.0273173212659149,32,0.0654224346297517
direct_vote_guarded,0.75,0.55,0.65,0.65,3136,"-++-,-+-+,++-+",3,True,0.10195100724213844,0.125,0.03100775193798455,0.03329864724245579,0.03600416233090531,0.029342633475119832,34,0.06502606440686935
direct_vote_guarded,0.55,0.65,0.55,0.75,656,"--+-,+++-,+--+",3,True,0.1018216130471727,0.25,0.023255813953488302,0.031217481789802326,0.03454734651404787,0.026885737018357697,31,0.061097741967959515
direct_vote_guarded,0.55,0.55,0.75,0.75,4,-+--,1,True,0.10170363856565492,0.0625,0.03875968992248058,0.03433922996878258,0.04120707596253905,0.041697670146794506,37,0.07666230303530075
direct_vote_guarded,0.65,0.65,0.75,0.75,644,"-+--,+++-,+--+",3,True,0.10146928950591766,0.0625,0.03875968992248058,0.03329864724245579,0.040790842872008314,0.02616458089456945,35,0.06419094162774648
direct_vote_guarded,0.65,0.65,0.65,0.75,644,"-+--,+++-,+--+",3,True,0.10132071895602744,0.0625,0.03875968992248058,0.03329864724245579,0.04016649323621228,0.037751004519118794,35,0.06061169183120402
direct_vote_guarded,0.55,0.75,0.65,0.55,2308,"-+--,---+,++-+",3,True,0.10125689910798917,0.25,0.023255813953488413,0.030176899063475537,0.033506763787721106,0.014531841830685385,30,0.04644688644688645
direct_vote_guarded,0.65,0.65,0.65,0.55,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.10100314487020985,0.125,0.03100775193798455,0.03329864724245579,0.03662851196670134,0.04433491139429842,35,0.07086474976718879
direct_vote_guarded,0.65,0.55,0.55,0.65,80,"--+-,-++-",2,True,0.10080739536353303,0.0625,0.03875968992248058,0.03537981269510926,0.040998959417273675,0.03674213912050332,38,0.09204850500643175
direct_vote_guarded,0.65,0.75,0.55,0.65,80,"--+-,-++-",2,True,0.10080739536353303,0.0625,0.03875968992248058,0.03537981269510926,0.040998959417273675,0.03674213912050332,38,0.09204850500643175
direct_vote_guarded,0.65,0.75,0.75,0.75,28,"-+--,++--,--+-",3,True,0.1001516070657446,0.125,0.03100775193798444,0.032258064516129004,0.036420395421436005,0.0430126792226518,33,0.060807480807480795
direct_vote_guarded,0.65,0.65,0.65,0.75,580,"-+--,-++-,+--+",3,True,0.10004401938275286,0.0625,0.03875968992248058,0.03329864724245579,0.04016649323621226,0.037751004519118794,35,0.06571849012430225
direct_vote_guarded,0.65,0.65,0.75,0.75,580,"-+--,-++-,+--+",3,True,0.10004401938275286,0.0625,0.03875968992248058,0.03329864724245579,0.04016649323621226,0.037751004519118794,35,0.06571849012430225
direct_vote_guarded,0.55,0.65,0.55,0.55,2064,"--+-,++-+",2,True,0.09988111362583252,0.125,0.03100775193798455,0.03433922996878247,0.03725286160249739,0.03993508799787694,37,0.09143847143847143
direct_vote_guarded,0.45,0.45,0.45,0.45,112,"--+-,+-+-,-++-",3,True,0.09921922851161924,0.125,0.03100775193798455,0.03329864724245579,0.03787721123829346,0.03205317311479608,35,0.08547619047619048
direct_vote_guarded,0.5,0.5,0.5,0.5,5376,"---+,-+-+,--++",3,True,0.09902316871178948,0.5,0.015503875968992165,0.02809573361082207,0.02996878251821018,0.015610186289501672,28,0.039831029185867894
direct_vote_guarded,0.65,0.65,0.65,0.55,32788,"-+--,--+-,++++",3,True,0.09900092368701374,0.125,0.03100775193798455,0.03329864724245579,0.036420395421436005,0.029342633475119832,36,0.07899081069812777
direct_vote_guarded,0.55,0.65,0.55,0.65,400,"--+-,+++-,---+",3,True,0.09896052574210376,0.25,0.023255813953488302,0.031217481789802326,0.03309053069719044,0.04024213668310421,31,0.06389813696739693
